wave_section,track,LL_num,date,livelab_title,livelab_lesson_plan,videos_watch_by,assignment_due_after,notes
1B,DA,LL#11,"Tuesday, 09/30",LinkedIn Workshop,,,Career Milestone #2: Optimize Your LinkedIn Profile,"In this special lab—hosted by the wonderful Abby Samuelson, Director of Careers—we’ll focus on how to create or improve your LinkedIn profile to stand out in the job market and attract opportunities. We'll cover best practices for crafting a compelling headline, optimizing your profile for recruiter searches, showcasing your skills and projects, and building meaningful connections in your field. This session will be combined with students from other sections, so it’s a great chance to network and learn together!"
1B,DA,LL#12,"Thursday, 10/02",Final Project Work,,Portfolio Project: Analyze Website Data for The Grammys 🎵 & Final Thoughts for Part 1,Portfolio Project: Analyzing Website Data with The Grammys,"In this lab, we'll wrap up the past six weeks by reflecting on everything you’ve accomplished and how far you’ve come! 🏆 This session is also dedicated to working on your portfolio project—whether you’re polishing your analysis, fine-tuning visuals, or putting on the final touches."
1B,DA,LL#1,"Thursday, 10/16",Tableau VOTD & Honey Twigs,,Welcome & Getting Started & SkillBuilder 1: Tableau Basics,Milestone 1: Tableau Setup,
1B,DA,LL#2,"Tuesday, 10/21",Fast Food,,SkillBuilder 2: More Tableau Basics & Bar Charts,Milestone 2: UNESCO WHC Heritage List,
1B,DA,LL#3,"Thursday, 10/23",Winnie,,SkillBuilder 3: Cleaning Data & Common Charts,Milestone 3: Forbes and the Pay Gap in Hollywood,
1B,DA,LL#4,"Tuesday, 10/28",India Water Portal #1,,,Career Milestone #3: Job Qualifications Analysis,
1B,DA,LL#5,"Thursday, 10/30",Critiquing Visualizations,,SkillBuilder 4: Data Visualization Best Practices,Milestone 4: More Practice with Basic Visualizations,
1B,DA,LL#6,"Tuesday, 11/04",Squirrel Census,,SkillBuilder 5: Calculated Fields,Milestone 5: Using Calculated Fields for UFO Sightings,
1B,DA,LL#7,"Thursday, 11/06",Feedback in the Workplace,,,Career Milestone #4: Is Your Resume Ready? Ask Bodhi!,
1B,DA,LL#8,"Tuesday, 11/11 SKIPPED FOR HOLIDAY!",HOLIDAY,,SkillBuilder 6: Joining & Blending Data,Milestone 6: Super Bowl Analysis,
1B,DA,LL#9,"Thursday, 11/13",Scoop Analysis,,SkillBuilder 7: Visualizing Distributions,Milestone 7: NYC Green Taxi Fares,
1B,DA,LL#10,"Tuesday, 11/18",India Water Portal #2,,SkillBuilder 8: Dual Axis Plots & Parameters & SkillBuilder 9: Dashboards & Data Storytelling,Optional LevelUp Billboard Hits and Spotify Analysis,
1B,DA,LL#11,"Thursday, 11/20",CareerReady Workshop,,Optional LevelUp SkillBuilder Time Series & Table Calculations,Career Milestone #5: Bringing it All Together & Optional LevelUp Pineapple on Pizza,
1B,DA,LL#12,"Tuesday, 11/25",Final Project Work,,Portfolio Project: Build a Data Center with Intel,Portfolio Project: Build a Data Center with Intel,
